RowId,Location
13641,6237.6846
13642,3687.7976
13643,2778.6829
13644,3294.0972
13645,5654.156
13646,3657.915
13647,6907.783
13648,3806.4233
13649,3472.0742
13650,3415.6055
13651,2068.9226
13652,3292.9534
13653,5472.164
13654,2805.793
13655,7505.496
13656,3105.351
13657,3844.419
13658,2568.7737
13659,1597.6674
13660,2439.2017
13661,4559.1436
13662,5222.1216
13663,5518.9087
13664,7127.6895
13665,2734.7664
13666,6816.4995
13667,4288.4336
13668,6650.3447
13669,4176.2583
13670,7625.7524
13671,5996.497
13672,3541.6992
13673,2768.8157
13674,3426.3684
13675,5433.4697
13676,3621.1533
13677,6713.451
13678,3578.9492
13679,3485.078
13680,3570.2183
13681,2082.3286
13682,3460.1528
13683,5227.0977
13684,2853.4712
13685,3828.462
13686,2757.6194
13687,1499.887
13688,2794.006
13689,4495.752
13690,5643.35
13691,5858.202
13692,6878.578
13693,2754.941
13694,6774.2275
13695,4404.5986
13696,6787.665
13697,4360.4053
13698,7570.8384
13699,5667.4067
13700,3171.1956
13701,2723.1733
13702,3588.2979
13703,5108.2295
13704,3319.2769
13705,6271.2695
13706,3164.5337
13707,3346.2092
13708,3592.8113
13709,2035.125
13710,3821.6587
13711,4604.687
13712,4579.668
13713,5887.4814
13714,6407.244
13715,3513.3318
13716,6755.9727
13717,4665.9414
13718,6301.6123
13719,4801.2036
13720,6646.5073
13721,5962.1455
13722,3232.7322
13723,2603.5493
13724,3439.1316
13725,5282.8096
13726,3406.6548
13727,6686.081
13728,3264.9863
13729,3347.1055
13730,3536.4858
13731,1863.9836
13732,3605.1929
13733,4923.207
13734,2796.3213
13735,7252.665
13736,2603.2761
13737,3544.1309
13738,2850.2964
13739,1226.0541
13740,3031.0413
13741,4389.4517
13742,5535.043
13743,5961.115
13744,6933.133
13745,3105.052
13746,7127.8574
13747,4567.6323
13748,6920.1846
13749,4638.632
13750,7627.4297
13751,6140.2036
13752,3453.9326
13753,2663.352
13754,3623.5935
13755,5486.009
13756,3627.2349
13757,6933.9014
13758,3517.5503
13759,3442.9663
13760,3728.286
13761,1947.8895
13762,3790.9497
13763,5143.1797
13764,2866.5386
13765,7474.7207
13766,2789.8113
13767,3699.8765
13768,2899.982
13769,1263.2202
13770,3172.9072
13771,4603.1855
13772,5776.441
13773,6223.709
13774,7369.8735
13775,3042.8047
13776,7539.0654
13777,4673.216
13778,7248.0303
13779,4741.5415
13780,8153.4155
13781,6080.1187
13782,3036.9827
13783,2725.9531
13784,3594.2717
13785,5358.786
13786,3343.3267
13787,6855.927
13788,3043.9546
13789,3533.459
13790,3663.5896
13791,1974.8258
13792,3855.0886
13793,5040.429
13794,2648.1543
13795,7295.505
13796,2206.9429
13797,3518.6436
13798,2917.5837
13799,1351.9714
13800,3326.372
13801,4669.975
13802,5533.94
13803,6650.521
13804,6670.484
13805,3375.3171
13806,7075.341
13807,4950.12
13808,6931.8564
13809,5116.9883
13810,7420.1807
13811,5948.1206
13812,3218.4587
13813,2924.052
13814,3776.5854
13815,5252.028
13816,3376.8281
13817,6563.8
13818,3184.6914
13819,3506.7773
13820,3760.4458
13821,2178.6362
13822,3951.9338
13823,4898.1113
13824,2776.713
13825,6975.274
13826,2387.3638
13827,3473.0132
13828,3087.0151
13829,1672.299
13830,3373.6772
13831,4413.065
13832,5395.208
13833,6268.2627
13834,6664.2363
13835,3637.3103
13836,7064.633
13837,4837.1274
13838,6823.261
13839,5002.754
13840,7028.0522
13841,6218.0117
13842,3280.9395
13843,2574.5906
13844,3312.2056
13845,5514.094
13846,3392.671
13847,6910.051
13848,3379.248
13849,3301.054
13850,3429.4165
13851,1876.3239
13852,3431.003
13853,5186.0293
13854,2683.171
13855,7527.38
13856,2670.973
13857,3611.4043
13858,2654.0122
13859,1187.7356
13860,2812.3203
13861,4418.5435
13862,5475.282
13863,5899.439
13864,7242.297
13865,2961.429
13866,7247.2197
13867,4443.411
13868,6930.333
13869,4518.3726
13870,7956.6055
13871,6057.2793
13872,3249.8635
13873,2661.1353
13874,3720.0796
13875,5266.6973
13876,3462.66
13877,6861.2227
13878,3289.079
13879,3386.0015
13880,3750.6
13881,1818.4918
13882,3937.686
13883,4852.18
13884,2807.7659
13885,7285.5
13886,2555.6135
13887,3434.421
13888,3028.4312
13889,1261.5906
13890,3328.8193
13891,4270.251
13892,5633.7944
13893,6248.669
13894,7193.798
13895,3299.042
13896,7579.085
13897,4702.4326
13898,7309.423
13899,4898.931
13900,7703.0303
13901,6548.5303
13902,3971.7854
13903,2890.6506
13904,3264.2249
13905,5826.824
13906,3953.274
13907,7280.635
13908,4187.979
13909,3645.13
13910,3506.7388
13911,2085.4526
13912,3131.2217
13913,5526.0674
13914,3186.8665
13915,8006.0024
13916,3552.3213
13917,4095.897
13918,2825.4707
13919,1710.2549
13920,2207.708
13921,4216.605
13922,5964.8853
13923,5425.4526
13924,7928.5625
13925,2363.3647
13926,7249.135
13927,3898.809
13928,7619.1226
13929,3721.6113
13930,8394.904
13931,6243.964
13932,3678.0166
13933,2765.9597
13934,3348.687
13935,5596.5024
13936,3698.1099
13937,6927.199
13938,3777.3613
13939,3474.941
13940,3522.0522
13941,2054.4531
13942,3360.2637
13943,5377.6514
13944,2881.3394
13945,7552.0693
13946,3072.342
13947,3780.8809
13948,2698.7195
13949,1530.9686
13950,2537.8025
13951,4313.3022
13952,5540.823
13953,5707.1475
13954,7200.5625
13955,2614.9185
13956,6918.986
13957,4223.533
13958,6888.0586
13959,4147.499
13960,7864.346
13961,5869.6133
13962,3391.4023
13963,2664.7827
13964,3849.9705
13965,5291.1465
13966,3564.8682
13967,6640.3613
13968,3391.2998
13969,3352.4912
13970,3822.493
13971,1993.8435
13972,4122.652
13973,4828.2803
13974,2714.9258
13975,7039.952
13976,2525.2395
13977,3468.9956
13978,2925.64
13979,1384.583
13980,3438.3604
13981,4385.74
13982,5288.592
13983,6233.7026
13984,6868.664
13985,3412.8435
13986,7251.136
13987,4705.197
13988,6694.1543
13989,4883.0723
13990,7615.125
13991,6117.9014
13992,3722.7163
13993,2734.6401
13994,3664.4114
13995,5453.242
13996,3761.9082
13997,6888.3857
13998,3806.0254
13999,3431.866
14000,3772.1345
14001,1933.9973
14002,3749.9795
14003,5150.211
14004,2905.5867
14005,7438.8877
14006,3069.6082
14007,3673.48
14008,2865.7297
14009,1402.4657
14010,3020.897
14011,4460.2607
14012,5500.706
14013,5846.558
14014,7644.2944
14015,2936.0469
14016,7652.0576
14017,4426.1436
14018,7272.583
14019,4474.7324
14020,8130.0103
14021,5931.83
14022,3347.2305
14023,2789.2585
14024,3401.042
14025,5360.0527
14026,3483.54
14027,6579.5254
14028,3384.8564
14029,3520.6128
14030,3528.0073
14031,2139.5078
14032,3532.8464
14033,5234.572
14034,2687.043
14035,3779.809
14036,2671.1655
14037,1614.683
14038,2854.7498
14039,4743.489
14040,5370.798
14041,6007.3604
14042,6440.912
14043,2933.821
14044,6494.0225
14045,4603.998
14046,6514.8926
14047,4576.6855
14048,7091.16
14049,6100.7075
14050,3075.0078
14051,2803.2249
14052,3752.4448
14053,5419.7793
14054,3353.6255
14055,6835.3896
14056,3087.2197
14057,3508.0935
14058,3767.9941
14059,2099.8079
14060,4056.1948
14061,5041.081
14062,2683.0771
14063,3532.479
14064,3000.519
14065,1477.7048
14066,3508.7632
14067,4691.0356
14068,5577.1445
14069,6639.7197
14070,6835.5176
14071,3740.1204
14072,7353.344
14073,5085.53
14074,7004.62
14075,5302.7715
14076,7521.7383
14077,6132.15
14078,3492.9126
14079,2754.5364
14080,3419.636
14081,5407.734
14082,3529.8784
14083,6821.425
14084,3552.4915
14085,3410.6934
14086,3538.949
14087,1981.721
14088,3470.6646
14089,5027.8047
14090,2859.0327
14091,7464.9463
14092,2898.0803
14093,3567.7305
14094,2827.9478
14095,1433.0144
14096,2825.604
14097,4174.8228
14098,5648.359
14099,5826.707
14100,7315.0586
14101,2932.7039
14102,7220.9385
14103,4346.5713
14104,7167.032
14105,4375.7007
14106,7816.6445
14107,6178.4043
14108,3311.2742
14109,2655.982
14110,3346.842
14111,5487.9883
14112,3384.234
14113,6834.3057
14114,3388.0488
14115,3328.3696
14116,3434.3994
14117,1954.1147
14118,3452.789
14119,5190.0605
14120,2556.5554
14121,7453.9893
14122,2623.7734
14123,3494.7886
14124,2578.4023
14125,1340.2952
14126,2746.556
14127,4287.8647
14128,5166.8633
14129,5883.365
14130,6997.1396
14131,2980.7898
14132,6975.52
14133,4397.3613
14134,6610.7754
14135,4477.3994
14136,7634.4976
14137,5991.49
14138,3572.7056
14139,2884.8843
14140,3610.7622
14141,5472.1475
14142,3621.6533
14143,6605.911
14144,3598.17
14145,3479.997
14146,3670.6245
14147,2235.008
14148,3703.9578
14149,5359.79
14150,2867.3076
14151,7028.19
14152,2911.2776
14153,3803.836
14154,2846.0188
14155,1680.2699
14156,3041.4387
14157,4834.8467
14158,5230.124
14159,5803.488
14160,6913.5615
14161,3238.4473
14162,7035.759
14163,4683.375
14164,6617.464
14165,4670.721
14166,7418.836
14167,5977.648
14168,3233.7837
14169,2601.8809
14170,3453.775
14171,5278.6763
14172,3421.378
14173,6727.457
14174,3281.9316
14175,3406.232
14176,3551.7766
14177,1803.1409
14178,3607.8699
14179,4964.08
14180,2770.6848
14181,7276.047
14182,2639.2095
14183,3577.059
14184,2834.8276
14185,1189.074
14186,3070.523
14187,4456.205
14188,5414.5493
14189,6066.131
14190,6771.797
14191,2967.3608
14192,6945.3545
14193,4567.9346
14194,6852.889
14195,4596.1396
14196,7334.882
14197,6189.4277
14198,3125.157
14199,2669.2712
14200,3572.209
14201,5395.9697
14202,3348.1016
14203,7024.2764
14204,3154.3994
14205,3479.4648
14206,3611.3892
14207,1791.7559
14208,3774.649
14209,4901.343
14210,2709.2668
14211,7555.809
14212,2374.022
14213,3519.8267
14214,2917.184
14215,1118.6144
14216,3226.27
14217,4480.137
14218,5592.5723
14219,6429.2695
14220,7118.7812
14221,3295.9695
14222,7479.4434
14223,4834.541
14224,7295.1123
14225,4930.376
14226,7720.9307
14227,5733.8394
14228,3124.5415
14229,2718.0027
14230,3299.8374
14231,5123.7446
14232,3219.859
14233,6402.792
14234,3108.8042
14235,3371.461
14236,3374.2654
14237,1995.1294
14238,3416.7766
14239,4351.991
14240,5000.0093
14241,5759.4946
14242,6460.491
14243,3096.881
14244,6603.863
14245,4467.4204
14246,6400.9004
14247,4492.9634
14248,6918.3604
14249,6229.815
14250,3683.7297
14251,2767.8467
14252,3648.6997
14253,5602.561
14254,3785.5923
14255,7017.1133
14256,3772.6182
14257,3497.1577
14258,3776.063
14259,2026.3469
14260,3753.9634
14261,5326.7373
14262,3066.3254
14263,7538.2866
14264,3058.6355
14265,3879.522
14266,2978.9863
14267,1428.5172
14268,3081.2974
14269,4721.7676
14270,5935.304
14271,6018.866
14272,7708.084
14273,3055.6523
14274,7748.275
14275,4632.764
14276,7485.8247
14277,4668.329
14278,8351.07
14279,5888.6055
14280,3444.0066
14281,2706.2126
14282,3337.8564
14283,5350.412
14284,3477.7856
14285,6519.47
14286,3548.3374
14287,3325.6719
14288,3419.917
14289,2027.7751
14290,3404.546
14291,4999.6997
14292,2726.9255
14293,7113.284
14294,2882.691
14295,3699.4019
14296,2665.5864
14297,1512.1024
14298,2738.5977
14299,4303.9424
14300,5269.9434
14301,5495.7827
14302,6851.6436
14303,2925.1414
14304,6706.818
14305,4223.596
14306,6567.0273
14307,4224.2275
14308,7246.7534
14309,6157.932
14310,3412.9082
14311,2855.314
14312,3704.7944
14313,5498.1616
14314,3558.9265
14315,6793.757
14316,3439.5352
14317,3528.2527
14318,3768.9485
14319,2125.734
14320,3850.333
14321,5237.648
14322,2876.4575
14323,7220.1396
14324,2656.7986
14325,3603.316
14326,2990.375
14327,1631.6975
14328,3212.1936
14329,4528.7744
14330,5536.87
14331,6285.6865
14332,6815.304
14333,3269.874
14334,7032.9346
14335,4750.3784
14336,6962.25
14337,4806.3877
14338,7414.229
14339,6289.5986
14340,3586.6985
14341,2685.3914
14342,3415.8374
14343,5536.2515
14344,3689.1084
14345,7050.7783
14346,3696.8013
14347,3476.9507
14348,3581.7446
14349,1842.011
14350,3466.7717
14351,5235.4526
14352,3004.8438
14353,3760.482
14354,2869.5942
14355,4341.6274
14356,5840.485
14357,5866.296
14358,7442.902
14359,2697.6113
14360,7278.2188
14361,4349.158
14362,7333.9277
14363,4322.074
14364,7997.638
14365,6061.2314
14366,3154.2793
14367,2775.8164
14368,3605.808
14369,5434.362
14370,3389.7812
14371,6765.546
14372,3173.9
14373,3519.3625
14374,3674.234
14375,2089.2124
14376,3847.2788
14377,5186.865
14378,2614.572
14379,7146.945
14380,2344.745
14381,3731.5806
14382,2799.1558
14383,1470.1938
14384,3278.745
14385,4933.716
14386,5399.368
14387,6430.9
14388,6723.283
14389,3420.49
14390,7097.8057
14391,4980.3105
14392,6746.641
14393,5101.9653
14394,7428.8394
14395,6332.6396
14396,3654.6804
14397,2760.5022
14398,3404.9473
14399,5644.7524
14400,3684.5737
14401,7064.497
14402,3737.737
14403,3479.357
14404,3573.5354
14405,2038.4484
14406,3450.443
14407,5361.7837
14408,2907.7385
14409,7711.9746
14410,2995.4922
14411,3803.358
14412,2762.1714
14413,1445.4009
14414,2685.4785
14415,4457.6143
14416,5677.6265
14417,4384.771
14418,7214.198
14419,4407.742
14420,8308.697
14421,6213.6963
14422,3071.0342
14423,2718.7656
14424,3551.97
14425,5467.72
14426,3348.7915
14427,6932.9023
14428,3105.9175
14429,3498.282
14430,3644.8423
14431,1962.1685
14432,3777.8008
14433,4998.9795
14434,2766.0789
14435,7492.532
14436,2344.9866
14437,3505.7178
14438,2990.8105
14439,1339.8467
14440,3289.568
14441,4418.8633
14442,5683.484
14443,6530.8374
14444,6898.1763
14445,3397.7058
14446,7208.6436
14447,4833.0513
14448,7087.8223
14449,4999.2354
14450,7636.0913
14451,5911.772
14452,3031.2974
14453,2670.505
14454,3103.0776
14455,5286.1704
14456,3155.2124
14457,6623.6377
14458,3091.561
14459,3434.1313
14460,3220.2583
14461,1913.8846
14462,3186.8228
14463,5094.0186
14464,2505.628
14465,7123.689
14466,2375.2212
14467,3641.1655
14468,2530.2527
14469,1454.1387
14470,2563.6804
14471,4422.2573
14472,5007.629
14473,5843.715
14474,6361.9033
14475,2851.3223
14476,6350.0635
14477,4390.1377
14478,6340.8867
14479,4450.3496
14480,6879.504
14481,6122.4014
14482,3320.9246
14483,2883.1309
14484,3915.7002
14485,5502.906
14486,3567.9106
14487,6907.713
14488,3321.8252
14489,3618.854
14490,3928.6003
14491,2123.9214
14492,4185.1714
14493,5293.0156
14494,2806.0278
14495,7214.452
14496,2404.127
14497,3788.2192
14498,3051.7036
14499,1510.3992
14500,3596.1548
14501,5195.8877
14502,5711.491
14503,6643.1396
14504,7131.6104
14505,3736.5417
14506,7654.0327
14507,5244.1274
14508,7229.219
14509,5419.228
14510,7705.998
14511,6130.5615
14512,3333.6409
14513,2840.3303
14514,3477.8472
14515,5539.2485
14516,3411.9478
14517,6741.101
14518,3356.2056
14519,3436.142
14520,3540.3633
14521,2213.8838
14522,3585.528
14523,5214.49
14524,2725.7068
14525,7310.659
14526,2584.5327
14527,3563.8293
14528,2810.5706
14529,1617.1707
14530,2937.3628
14531,4483.4775
14532,5404.3237
14533,6052.609
14534,6952.1875
14535,3322.7834
14536,7019.299
14537,4641.798
14538,6685.2246
14539,4736.3447
14540,7662.0234
14541,6135.3945
14542,3678.3862
14543,2784.4448
14544,3519.374
14545,5542.949
14546,3739.792
14547,6767.3545
14548,3799.998
14549,3415.894
14550,3641.3423
14551,2069.654
14552,3588.2805
14553,5390.596
14554,3015.388
14555,7270.636
14556,3085.3306
14557,3860.167
14558,2874.9248
14559,1601.5647
14560,2874.9128
14561,4725.911
14562,5449.682
14563,5661.2124
14564,7476.837
14565,2910.4456
14566,7385.792
14567,4408.1777
14568,7107.8174
14569,4411.9517
14570,7814.1445
14571,5881.5913
14572,3602.3284
14573,2893.2786
14574,3561.723
14575,5429.0225
14576,3637.1963
14577,6447.88
14578,3724.245
14579,3576.0234
14580,3600.4453
14581,2127.0605
14582,3583.1316
14583,5365.921
14584,2946.1577
14585,6779.5293
14586,3041.7778
14587,4061.5264
14588,2799.144
14589,1843.8245
14590,3007.4463
14591,5084.1055
14592,4806.0444
14593,5685.6045
14594,6583.67
14595,3103.3162
14596,6507.18
14597,4535.052
14598,6319.3022
14599,4499.2183
14600,6589.891
14601,5940.6763
14602,3392.8735
14603,2662.5312
14604,3657.976
14605,5318.693
14606,3494.7476
14607,6623.6416
14608,3418.982
14609,3253.9255
14610,3678.84
14611,2019.8906
14612,3809.0195
14613,4959.9287
14614,2729.9453
14615,7078.8506
14616,2636.1821
14617,3365.3374
14618,2838.5288
14619,1411.5143
14620,3163.088
14621,4237.1255
14622,5419.747
14623,6006.6377
14624,7111.179
14625,3192.544
14626,7330.7266
14627,4525.757
14628,6872.2354
14629,4635.9097
14630,7817.959
14631,6173.7173
14632,3537.4497
14633,2692.5808
14634,3422.2727
14635,5590.209
14636,3570.7212
14637,6812.0225
14638,3641.3901
14639,3324.2783
14640,3517.309
14641,2049.7527
14642,3493.7314
14643,5272.389
14644,2796.4458
14645,7383.3574
14646,2959.896
14647,3686.2856
14648,2685.3945
14649,1418.2871
14650,2823.1777
14651,4463.213
14652,5462.003
14653,5718.8887
14654,7304.1064
14655,2982.6458
14656,7224.8457
14657,4404.7627
14658,6866.9634
14659,4400.0215
14660,7973.616
14661,6126.3154
14662,3660.2803
14663,2899.4937
14664,3661.4172
14665,5420.725
14666,3744.37
14667,6880.953
14668,3692.6685
14669,3549.3787
14670,3776.165
14671,2058.9465
14672,3727.6118
14673,5077.712
14674,3145.6172
14675,7396.802
14676,2952.864
14677,3739.5576
14678,3147.891
14679,1667.6371
14680,3037.4373
14681,4423.039
14682,5956.4204
14683,5994.3647
14684,7580.4272
14685,3169.829
14686,7575.127
14687,4558.0796
14688,7606.4517
14689,4667.063
14690,7889.275
14691,6308.6045
14692,3345.386
14693,2746.2732
14694,3564.2314
14695,5627.271
14696,3479.6582
14697,7008.1553
14698,3434.417
14699,3450.4355
14700,3656.3599
14701,2017.4329
14702,3727.5168
14703,5247.5024
14704,2654.8489
14705,7503.989
14706,2618.093
14707,3620.5947
14708,2739.36
14709,1464.7932
14710,3082.1074
14711,4618.5947
14712,5495.9404
14713,6291.1787
14714,7299.7075
14715,3280.1096
14716,7438.496
14717,4746.826
14718,7114.32
14719,4895.0615
14720,7927.336
14721,5955.9634
14722,3370.1968
14723,2859.927
14724,3801.4048
14725,5314.155
14726,3548.6445
14727,6664.824
14728,3337.9404
14729,3555.3164
14730,3841.625
14731,2143.647
14732,4036.5447
14733,5000.503
14734,2824.7253
14735,7049.5957
14736,2486.7515
14737,3589.0132
14738,3040.8916
14739,1626.6119
14740,3385.7659
14741,4625.396
14742,5459.161
14743,6359.043
14744,6764.459
14745,3496.0452
14746,7149.681
14747,4881.6934
14748,6901.4854
14749,5031.002
14750,7447.3945
14751,6496.7505
14752,3631.067
14753,2865.473
14754,3746.315
14755,5890.952
14756,3733.5547
14757,7143.2676
14758,3724.526
14759,3553.3096
14760,3807.4343
14761,2207.7778
14762,3890.338
14763,5580.877
14764,2836.624
14765,7601.905
14766,2849.2717
14767,3746.5977
14768,2856.617
14769,1667.5302
14770,3070.8206
14771,4629.0625
14772,5343.8735
14773,6321.6787
14774,7067.2373
14775,3268.7388
14776,7138.6416
14777,4762.7705
14778,6746.401
14779,4786.5356
14780,7826.899
14781,5992.0615
14782,3356.6711
14783,2794.4683
14784,3501.2217
14785,5410.7456
14786,3522.1865
14787,6722.1787
14788,3393.8179
14789,3544.8435
14790,3644.721
14791,2054.315
14792,3659.0908
14793,5315.0576
14794,2813.6453
14795,7126.293
14796,2702.9182
14797,3907.4414
14798,2807.6267
14799,1485.8718
14800,3100.749
14801,5077.239
14802,5629.25
14803,6028.3223
14804,6909.4316
14805,3231.0396
14806,7156.1562
14807,4831.173
14808,7002.87
14809,4883.2183
14810,7475.0537
14811,5975.9424
14812,3351.7375
14813,2625.0693
14814,3372.6072
14815,5328.1606
14816,3481.984
14817,6686.995
14818,3394.9885
14819,3382.221
14820,3519.7607
14821,1926.2992
14822,3477.2227
14823,5071.0176
14824,2740.6855
14825,7208.8916
14826,2720.9136
14827,3637.145
14828,2695.9897
14829,4341.836
14830,5515.335
14831,5908.6836
14832,6768.3267
14833,2762.9155
14834,6786.57
14835,4400.137
14836,6736.9175
14837,4401.3735
14838,7529.874
14839,6004.8755
14840,3634.5623
14841,2817.0605
14842,3608.2134
14843,5333.9116
14844,3652.7246
14845,6727.2607
14846,3604.6704
14847,3452.312
14848,3674.4653
14849,2044.5363
14850,3642.5098
14851,4946.906
14852,3022.808
14853,7396.1846
14854,2924.7676
14855,3585.436
14856,3038.9727
14857,1446.3359
14858,2971.792
14859,4233.962
14860,5511.5957
14861,5801.8613
14862,7359.4834
14863,3046.4292
14864,7370.3066
14865,4415.0454
14866,7127.657
14867,4409.746
14868,7849.668
14869,6211.3784
14870,3145.12
14871,2770.9854
14872,3251.273
14873,5512.4976
14874,3246.3655
14875,6813.284
14876,3230.8044
14877,3428.3394
14878,3344.6917
14879,2083.8696
14880,3336.0044
14881,5201.227
14882,2502.1548
14883,7418.6895
14884,2478.1448
14885,3471.706
14886,2593.6792
14887,1566.4734
14888,2652.5396
14889,4189.25
14890,5199.6733
14891,6021.672
14892,6642.6255
14893,3044.6108
14894,6601.585
14895,4425.175
14896,6458.913
14897,4529.5586
14898,7262.578
14899,6290.562
14900,3488.5977
14901,2836.9224
14902,3467.433
14903,5592.831
14904,3570.163
14905,6968.6875
14906,3529.6714
14907,3534.413
14908,3612.2615
14909,2084.5627
14910,3531.1787
14911,5231.909
14912,2938.6711
14913,7614.7427
14914,2853.1338
14915,3765.6045
14916,2922.8765
14917,1498.5012
14918,2916.1782
14919,4486.96
14920,5689.3594
14921,6019.6587
14922,7368.4277
14923,3125.207
14924,7332.827
14925,4561.032
14926,7172.958
14927,4637.231
14928,8001.493
14929,6222.4116
14930,3628.842
14931,2653.6177
14932,3529.883
14933,5459.75
14934,3734.8762
14935,6998.415
14936,3742.8774
14937,3467.1675
14938,3684.8994
14939,1791.2056
14940,3605.4456
14941,5194.963
14942,2929.0178
14943,7525.0254
14944,3026.9976
14945,3699.4033
14946,2824.1335
14947,4272.612
14948,5644.5103
14949,5981.3193
14950,7230.9976
14951,2527.049
14952,7112.093
14953,4292.4053
14954,7170.4995
14955,4252.1196
14956,7788.4146
14957,6604.301
14958,3230.817
14959,3004.0886
14960,3299.0127
14961,5828.9673
14962,3286.4907
14963,7377.11
14964,3284.8057
14965,3791.79
14966,3412.4155
14967,2146.5007
14968,3312.421
14969,5504.674
14970,2580.2617
14971,3853.5532
14972,2678.0657
14973,4633.199
14974,5311.2017
14975,6475.462
14976,7033.9805
14977,6435.7705
14978,3688.2017
14979,2747.2942
14980,3477.3918
14981,5681.6006
14982,3763.8142
14983,7367.256
14984,3786.6846
14985,3619.3926
14986,3660.4548
14987,1838.8721
14988,3504.7705
14989,5385.7314
14990,2959.0574
14991,8053.8613
14992,3031.5398
14993,3968.8674
14994,2834.1323
14995,1202.4507
14996,2753.8716
14997,4700.802
14998,5991.4155
14999,6045.8765
15000,7986.378
15001,2792.0842
15002,7869.0156
15003,4548.681
15004,7740.533
15005,4554.8384
15006,8611.604
15007,5905.993
15008,3457.716
15009,2807.7063
15010,3623.3328
15011,5193.846
15012,3525.0068
15013,6702.1006
15014,3461.4102
15015,3490.451
15016,3677.6675
15017,1916.3947
15018,3747.12
15019,4870.077
15020,2696.4912
15021,7184.4946
15022,2685.8975
15023,3696.545
15024,2813.7651
15025,4470.436
15026,5294.7866
15027,5937.802
15028,7061.802
15029,3123.9382
15030,7216.1797
15031,4549.1465
15032,6978.633
15033,4616.4263
15034,7208.177
15035,6326.756
15036,3664.2173
15037,2725.9504
15038,3271.0261
15039,5671.4727
15040,3645.5884
15041,6992.867
15042,3817.2925
15043,3442.2031
15044,3424.7761
15045,1978.7325
15046,3245.2214
15047,5432.721
15048,2774.3025
15049,7665.3267
15050,3133.7114
15051,3795.7346
15052,2564.0461
15053,4373.9087
15054,5316.0684
15055,5577.4487
15056,7334.218
15057,2544.1338
15058,6961.991
15059,4119.501
15060,6878.299
15061,4000.877
15062,7819.6436
15063,5861.427
15064,3020.9219
15065,2602.0703
15066,3624.438
15067,5186.9287
15068,3295.583
15069,6625.1235
15070,3039.9763
15071,3358.3909
15072,3627.668
15073,1858.6162
15074,3968.6895
15075,4843.852
15076,2577.834
15077,6918.2812
15078,2183.7183
15079,3520.9766
15080,2797.038
15081,1259.2188
15082,3355.9688
15083,4738.155
15084,5175.3438
15085,6278.4126
15086,6599.549
15087,3585.7815
15088,7167.45
15089,4975.6465
15090,6688.5566
15091,5170.54
15092,7168.973
15093,6122.8438
15094,3530.633
15095,2717.6182
15096,3526.908
15097,5456.459
15098,3664.621
15099,6859.836
15100,3595.4937
15101,3474.3625
15102,3671.123
15103,1972.9039
15104,3648.712
15105,5244.5996
15106,2948.5315
15107,7355.5356
15108,2897.3403
15109,3782.9744
15110,2886.4888
15111,1456.1846
15112,2972.6152
15113,4674.2925
15114,5594.9785
15115,5985.074
15116,7301.7373
15117,2997.2048
15118,7348.301
15119,4608.373
15120,7179.7837
15121,4684.7803
15122,7896.107
15123,6486.8027
15124,3976.8362
15125,2840.968
15126,3473.914
15127,5819.46
15128,3942.1328
15129,7166.7646
15130,4150.2
15131,3563.3547
15132,3677.2837
15133,2109.5234
15134,3435.594
15135,5568.0674
15136,3041.7603
15137,7822.787
15138,3424.1216
15139,3981.103
15140,2775.3086
15141,1609.7344
15142,2568.921
15143,4489.121
15144,5570.341
15145,5644.837
15146,7905.693
15147,2546.1135
15148,7479.658
15149,4148.4126
15150,7321.1294
15151,4043.4412
15152,8471.433
15153,5994.8193
15154,3234.3657
15155,2747.7427
15156,3513.9092
15157,5377.7134
15158,3375.7036
15159,6695.257
15160,3245.4077
15161,3356.416
15162,3549.4695
15163,2071.7834
15164,3672.556
15165,4994.079
15166,2616.13
15167,7202.868
15168,2438.4263
15169,3518.3223
15170,2779.567
15171,1457.9164
15172,3017.6084
15173,4409.082
15174,5466.121
15175,6043.0864
15176,6899.263
15177,3292.3352
15178,7072.542
15179,4618.2783
15180,6817.806
15181,4734.9766
15182,7431.876
15183,6170.132
15184,3561.914
15185,2767.3027
15186,3244.4253
15187,5536.1636
15188,3581.5928
15189,6819.38
15190,3662.3018
15191,3457.9885
15192,3418.823
15193,2077.315
15194,3255.3062
15195,5343.318
15196,2772.4998
15197,7451.5176
15198,2973.439
15199,3756.5454
15200,2608.055
15201,1567.467
15202,2439.3862
15203,4286.17
15204,5405.9307
15205,5631.084
15206,6970.334
15207,2618.2378
15208,6686.7295
15209,4190.0
15210,6673.6626
15211,4123.543
15212,7604.875
15213,5996.907
15214,3075.1633
15215,2436.5469
15216,3538.5444
15217,5198.6143
15218,3291.6958
15219,6854.043
15220,3156.994
15221,3302.6865
15222,3556.609
15223,1547.0845
15224,3821.5752
15225,4847.5063
15226,2416.7273
15227,7286.4653
15228,2350.685
15229,3504.6646
15230,2587.6445
15231,891.20715
15232,3171.6013
15233,4563.1274
15234,4730.5
15235,6127.9307
15236,6991.843
15237,3116.776
15238,7478.6084
15239,4673.1924
15240,6710.231
15241,4832.506
15242,7525.9717
15243,6103.889
15244,2961.4766
15245,2493.0645
15246,3395.9204
15247,5381.136
15248,3147.9355
15249,6789.163
15250,3058.1094
15251,3164.3755
15252,3408.5706
15253,1806.47
15254,3630.9001
15255,5069.5444
15256,2198.112
15257,7174.534
15258,2112.2515
